Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-02-14,106.39513108275985,107.2033746438645,106.38043248368636,106.99029541015625,66039400,0.0,0
2007-02-15,107.03441211323944,107.24014771501865,106.85806250667893,107.12993621826172,38715200,0.0,0
2007-02-16,106.86543476687518,107.10055640205167,106.71112743460998,107.0785140991211,39841800,0.0,0
2007-02-20,106.95357880902633,107.42383318046473,106.54210763548629,107.30626678466797,56911800,0.0,0
2007-02-21,106.99036731845842,107.32836805384272,106.79933024909121,107.2622299194336,63971600,0.0,0
2007-02-22,107.31360806002054,107.58547050548664,106.66700417702317,107.18134307861328,79067400,0.0,0
2007-02-23,107.08587531989389,107.12260501910896,106.56418129236734,106.7625732421875,71966200,0.0,0
2007-02-26,107.15199102972437,107.24016023742541,106.3584345251628,106.66703796386719,69192800,0.0,0
2007-02-27,105.71914087223242,105.95426239777525,102.13344511079958,102.5008316040039,274466500,0.0,0
2007-02-28,103.15483253961956,104.32311950227205,102.72131894393118,103.55160522460938,177536300,0.0,0
2007-03-01,102.38332033387972,103.78674018400248,101.43546760448521,103.24300384521484,212828600,0.0,0
2007-03-02,102.90496633352268,103.35317833569206,101.88363225798876,101.89097595214844,162574000,0.0,0
2007-03-05,101.34730133278063,102.55968430922594,100.90644396914438,100.921142578125,143750400,0.0,0
2007-03-06,101.9718143244726,102.95640763017047,101.1929565987191,102.6478042602539,143333300,0.0,0
2007-03-07,102.56697179990923,103.20623200507762,102.42736312048454,102.54492950439453,115144900,0.0,0
2007-03-08,103.26502369088188,103.72059071253001,102.91969059133756,103.4119873046875,117891600,0.0,0
2007-03-09,103.83082762666498,103.91165314934257,102.92705948163557,103.44139862060547,107765100,0.0,0
2007-03-12,103.17689211287778,103.85288237821813,102.98585504172301,103.59571838378906,80366900,0.0,0
2007-03-13,103.00049665514683,103.43402134244555,101.42808253407246,101.58238983154297,190605200,0.0,0
2007-03-14,101.71462605637534,102.39797081039721,100.4802127367506,102.33918762207031,231853800,0.0,0
2007-03-15,102.11144179673046,102.86091366824898,101.9865316867691,102.47882843017578,132435900,0.0,0
2007-03-16,102.76725177831621,103.00331719957258,101.88940178437467,102.19185638427734,121531600,0.551,0
2007-03-19,102.73036947356555,103.51970059587158,102.64922338862024,103.42379760742188,96161200,0.0,0
2007-03-20,103.335241872859,104.05079947885629,103.24672299581697,103.99178314208984,82147400,0.0,0
2007-03-21,104.08772074543685,105.9688150460571,103.8811691261043,105.7032470703125,152368700,0.0,0
2007-03-22,105.84340935223909,105.99094461494006,105.33440312813457,105.62210083007812,118942200,0.0,0
2007-03-23,105.69584673593342,106.0868201462074,105.59994377469847,105.77699279785156,74416800,0.0,0
2007-03-26,105.85816459779717,105.96881322903555,104.818022439281,105.63685607910156,113787500,0.0,0
2007-03-27,105.57785736700762,105.60737117774919,105.03934851129156,105.38606262207031,99864600,0.0,0
2007-03-28,104.85492780375071,105.09836609219118,104.20575903457613,104.6188735961914,152907900,0.0,0
2007-03-29,105.14996819686873,105.20161172333061,104.15409685496323,104.7294921875,139432700,0.0,0
2007-03-30,104.92868175566636,105.37128753442987,103.68936081144723,104.75163269042969,128194100,0.0,0
2007-04-02,104.86966705322266,105.09097557420138,104.36803365525626,104.86966705322266,79416400,0.0,0
2007-04-03,105.46723875654517,106.21229947477815,105.42297928404753,105.99837493896484,82417800,0.0,0
2007-04-04,105.99833081038626,106.19012553010393,105.60735729112615,106.11636352539062,63995200,0.0,0
2007-04-05,105.9835578425946,106.55158034826377,105.93929839523136,106.40404510498047,46822800,0.0,0
2007-04-09,106.70651332654674,106.81717322700787,106.33766950411662,106.55160522460938,50967400,0.0,0
2007-04-10,106.4704427155178,106.85404338343496,106.42618326464628,106.67699432373047,56620000,0.0,0
2007-04-11,106.83188950844747,106.86139205028657,105.88763932635824,106.24173736572266,106365700,0.0,0
2007-04-12,106.03521883978361,106.90568479793161,105.74013704837967,106.7138900756836,115534400,0.0,0
2007-04-13,106.89094403406651,107.2007827758789,106.492597625798,107.2007827758789,84287000,0.0,0
2007-04-16,107.5769806690019,108.33679797256254,107.56960784547323,108.21876525878906,83064600,0.0,0
2007-04-17,108.41793556748364,108.73513579766758,108.18187015841985,108.50645446777344,108424100,0.0,0
2007-04-18,108.14499479258457,108.95644430978886,108.12286506751107,108.63924407958984,88345300,0.0,0
2007-04-19,108.10813423878884,108.73516202746099,107.9679717753736,108.60975646972656,102947700,0.0,0
2007-04-20,109.34009172222606,109.63516235351561,108.46961422434265,109.63516235351562,124114100,0.0,0
2007-04-23,109.45071965338946,109.71628767371267,109.15564907801739,109.22203826904297,77270800,0.0,0
2007-04-24,109.34743484732137,109.47284039436785,108.67614765503954,109.26628875732422,114471000,0.0,0
2007-04-25,109.71627318148609,110.40232850012666,109.192521290949,110.26953887939453,108418800,0.0,0
2007-04-26,110.27687605031385,110.50555730717892,109.98917846002962,110.3948974609375,88741600,0.0,0
2007-04-27,109.98185786768538,110.4613616324179,109.79743594037774,110.30644226074219,108191100,0.0,0
2007-04-30,110.38756821404787,110.46134147399628,109.33268038534402,109.39168548583984,100874100,0.0,0
2007-05-01,109.4875751990186,110.26214930969654,108.93430958513689,109.6719970703125,134342700,0.0,0
2007-05-02,109.84166979408432,110.61624395944085,109.73102116598419,110.31378936767578,87129800,0.0,0
2007-05-03,110.63096824628398,110.94816839080144,110.4539192373019,110.91129302978516,86569700,0.0,0
2007-05-04,111.20643494090858,111.47937582268614,110.81546131060253,111.33184051513672,96409000,0.0,0
2007-05-07,111.3023105914458,111.53836477424436,111.25066705557819,111.35394287109375,63461400,0.0,0
2007-05-08,111.08101534004483,111.33182645683017,110.74905812592056,111.2064208984375,80584000,0.0,0
2007-05-09,111.12525703222069,112.73342181609584,110.92607823310632,111.50885772705078,102070100,0.0,0
2007-05-10,111.191620629548,111.40555628283741,110.11460330985754,110.3432846069336,153617800,0.0,0
2007-05-11,110.46870304642745,111.3391688928237,110.44657332194062,111.28753662109375,113408900,0.0,0
2007-05-14,111.28755906323875,111.61214342945814,110.49822787663977,111.04412078857422,108027500,0.0,0
2007-05-15,111.16950775184114,111.87769272848537,110.79329116637852,111.07361602783203,180673300,0.0,0
2007-05-16,111.24326001062906,111.85554189148303,110.93343265939262,111.83341217041016,114166500,0.0,0
2007-05-17,111.6711684667992,112.09902868675955,111.4719896345612,111.61215209960938,101132800,0.0,0
2007-05-18,112.1359397766775,112.58592987060545,111.98840443983097,112.58592987060547,99182000,0.0,0
2007-05-21,112.55640743161551,113.03590000575879,112.4973910560525,112.52689361572266,174664600,0.0,0
2007-05-22,112.64492142828013,112.98426275883442,112.40886719259984,112.43836975097656,82148800,0.0,0
2007-05-23,112.82929577940783,113.23502613733231,112.39406287555131,112.45307922363281,133786600,0.0,0
2007-05-24,112.51946769292225,113.02110102038019,111.19901208850703,111.43506622314453,187593000,0.0,0
2007-05-25,111.75968647408811,112.14328722956944,111.52362100726238,111.89984893798828,83309200,0.0,0
2007-05-29,112.08427919101699,112.4973825324357,111.72280813916471,112.30558776855469,82020000,0.0,0
2007-05-30,111.73019285814865,113.2645734903946,111.6416626728954,113.2203140258789,129013600,0.0,0
2007-05-31,113.36044065501018,113.52273281106349,112.95471026487691,113.10225677490234,114866700,0.0,0
2007-06-01,113.51534470989749,113.89893406692457,113.242392708062,113.66287994384766,107771700,0.0,0
2007-06-04,113.26449798010184,113.89153665930318,113.22023854509268,113.6776123046875,78008800,0.0,0
2007-06-05,113.41211357950351,113.53013505940761,112.76294478703534,113.22769165039062,126917900,0.0,0
2007-06-06,112.76292729388015,112.8293164765686,111.9440936053975,112.01048278808594,164096800,0.0,0
2007-06-07,111.80392475910097,112.49735286628818,109.95970585965361,109.98921966552734,232414600,0.0,0
2007-06-08,110.34333890085622,111.53101667063765,109.98186783832374,111.42035675048828,175886000,0.0,0
2007-06-11,111.33919999432884,112.09164460572265,111.1695349737963,111.61215209960938,102015600,0.0,0
2007-06-12,111.14734164176342,111.78912597634793,110.32113548632455,110.3948974609375,233898000,0.0,0
2007-06-13,111.02197046129884,112.18014525713564,110.4465751029271,112.04735565185547,193208200,0.0,0
2007-06-14,112.17280223556604,112.95474948283271,112.15067250262243,112.76295471191406,146396500,0.0,0
2007-06-15,113.45638820520868,113.84164226580575,113.30080113880422,113.40453338623047,154030800,0.656,0
2007-06-18,113.63418521437107,113.64158981474117,113.10076006465574,113.27115631103516,88537500,0.0,0
2007-06-19,113.01931660752423,113.63423786515914,112.87855000213642,113.55274200439453,110851700,0.0,0
2007-06-20,113.78239597587158,113.78239597587158,111.84132735805366,111.97467803955078,177119700,0.0,0
2007-06-21,111.93022412706382,112.69331648091634,111.3153029604642,112.59700012207031,205262000,0.0,0
2007-06-22,112.25620159951397,112.44141839999276,111.01895472888398,111.53755950927734,204964700,0.0,0
2007-06-25,111.30789340025441,112.05616521063352,110.40403450211038,111.00413513183594,232014400,0.0,0
2007-06-26,111.28565690996595,111.47087369302946,109.85577746625326,109.8631820678711,198445700,0.0,0
2007-06-27,109.74464668966952,111.55236421500075,109.69278056660988,111.42640686035156,213638000,0.0,0
2007-06-28,111.41159057617188,112.17468273315382,110.88556999668495,111.41159057617188,157705000,0.0,0
2007-06-29,111.79683972443775,112.35249004375352,110.50032231270097,111.4486312866211,199701800,0.0,0
2007-07-02,111.77458059680107,112.5524930680279,111.70050069294643,112.4561767578125,103357000,0.0,0
2007-07-03,112.74509843646516,112.98218122662075,112.60434324763112,112.86363983154297,54048400,0.0,0
2007-07-05,112.9081317279295,113.02667316678722,112.33767224980267,112.7451400756836,89279000,0.0,0
2007-07-06,112.89330097728872,113.47858084973666,112.55990183104966,113.33781433105469,81109000,0.0,0
2007-07-09,113.47123092700551,113.61940211632431,113.07115628063394,113.4267807006836,72348100,0.0,0
2007-07-10,112.82666046786233,113.06374339719846,111.70055046772448,111.81167602539062,180362600,0.0,0
2007-07-11,111.6857213118161,112.64885085439077,111.51532503500789,112.60440063476562,175607600,0.0,0
2007-07-12,112.88593708401689,114.64920472246625,112.86371197132524,114.38249206542969,133882500,0.0,0
2007-07-13,114.51583996424756,115.17521127073574,114.38247799976043,114.72328186035156,111794300,0.0,0
2007-07-16,114.82702994864322,115.22709332719167,114.52327163443266,114.70848846435547,98378700,0.0,0
2007-07-17,114.78251291927918,115.18999200905199,114.59729617890362,114.64916229248047,126201300,0.0,0
2007-07-18,114.26395262211781,114.68625238022616,113.57495150697733,114.44176483154297,237887400,0.0,0
2007-07-19,114.98257365317319,115.22706115698146,114.64918571333827,114.88626861572266,145212700,0.0,0
2007-07-20,114.75291895873977,114.8270101998614,113.22673435141832,113.72311401367188,245502500,0.0,0
2007-07-23,114.22689535582269,114.62696996006628,113.5749399305237,114.07131958007812,121183900,0.0,0
2007-07-24,113.44158072279191,114.30098937790062,111.69313369900419,112.09320831298828,256732400,0.0,0
2007-07-25,112.62659598975902,112.90071314151871,111.31525833358243,112.32283782958984,265214500,0.0,0
2007-07-26,111.27079619457014,111.72272543413102,108.45549984835797,109.66311645507812,467592500,0.0,0
2007-07-27,109.80388639264979,110.29284994690263,107.46274431454104,107.50719451904297,422987600,0.0,0
2007-07-30,108.1146761565234,109.50750922223553,107.64052190294277,109.1889419555664,283017500,0.0,0
2007-07-31,109.8928312922766,110.73001483177255,107.45537191444254,107.95916748046875,316976700,0.0,0
2007-08-01,107.5590542871472,108.91484211069093,106.64779113860317,108.48513793945312,467670000,0.0,0
2007-08-02,108.72965278330058,109.4705198918656,107.61835212045301,109.35198974609375,294758400,0.0,0
2007-08-03,109.11492750717794,109.33718994278225,106.09218777527576,106.53671264648438,359398200,0.0,0
2007-08-06,106.84041742838816,108.78148503083308,105.59575519514499,108.32215118408203,324980000,0.0,0
2007-08-07,108.1221400909485,110.3891914762674,107.5961195064752,109.4779281616211,232568700,0.0,0
2007-08-08,109.95210505303837,111.56719014021401,109.15937171420039,111.00413513183594,274930600,0.0,0
2007-08-09,109.2260631444508,110.35218463187951,107.64060753789143,107.7146987915039,357622100,0.0,0
2007-08-10,106.97377074348668,108.53700034743768,106.0328666195185,107.21085357666016,411018400,0.0,0
2007-08-13,108.53702709756348,108.82596480624817,107.44054698572604,107.59612274169922,181917200,0.0,0
2007-08-14,107.94434285358875,108.21105548313736,105.73656188410817,105.95140838623047,264134500,0.0,0
2007-08-15,105.73657571069329,107.02568880620436,104.18074995075706,104.49191284179688,323834000,0.0,0
2007-08-16,103.56575660858512,105.89949362237913,101.49874337810462,105.27716827392578,546743700,0.0,0
2007-08-17,107.79613345086814,108.02580038004763,104.75117005377807,107.21085357666016,388218100,0.0,0
2007-08-20,107.5517011103359,107.77396355410403,106.15886701381059,107.15904235839844,187320400,0.0,0
2007-08-21,107.12937941371442,108.14436364960062,106.78857559834351,107.37385559082031,157066400,0.0,0
2007-08-22,108.17397793439297,108.75926914815545,107.67019384102348,108.64813232421875,173156700,0.0,0
2007-08-23,109.15934682944909,109.38901380281602,107.8776500171129,108.55184173583984,203915300,0.0,0
2007-08-24,108.52219849078759,109.89280700683594,108.37402734696082,109.89280700683594,128901900,0.0,0
2007-08-27,109.53720188620919,109.8928149179405,108.70742307252351,108.87041473388672,113024300,0.0,0
2007-08-28,108.2851344651132,108.35180978877003,106.28479562226741,106.4774169921875,219790700,0.0,0
2007-08-29,106.95896276399995,108.71482520168034,106.65521589243697,108.56664276123047,207654200,0.0,0
2007-08-30,107.75914327449664,109.04825640732811,107.65542230781394,108.27774810791016,191817300,0.0,0
2007-08-31,109.38897839744445,110.01871969875702,108.7814735004632,109.34452819824219,185477500,0.0,0
2007-09-04,109.24087669001999,111.11526997856028,109.20383106557608,110.44849395751953,120062000,0.0,0
2007-09-05,109.79650267190928,109.91504412181527,108.90746440708413,109.49274444580078,166261800,0.0,0
2007-09-06,109.61125173169968,110.10022658160538,108.99633086979975,109.74461364746094,127878400,0.0,0
2007-09-07,108.52224524904203,108.8260035728421,107.61838618610525,108.21849822998047,235447600,0.0,0
2007-09-10,108.55182733433121,108.69999846154882,106.92932692517734,108.010986328125,192305900,0.0,0
2007-09-11,108.34439355004749,109.42605303341017,108.26289772830921,109.27047729492188,162081900,0.0,0
2007-09-12,109.12234332442651,109.97434753101368,108.89267626243618,109.55204772949219,149554600,0.0,0
2007-09-13,110.05585046505057,110.72262657852147,109.79654236273468,110.32256317138672,154079000,0.0,0
2007-09-14,109.61869607735814,110.45586817485565,109.45570441843276,110.31510162353516,121911000,0.0,0
2007-09-17,109.87798785565434,110.12987993373865,109.37420369948572,109.722412109375,109870800,0.0,0
2007-09-18,110.26327727861877,112.9822588061054,109.74467244996445,112.95262908935547,263759500,0.0,0
2007-09-19,113.65644564724596,114.38249237485638,113.13784084180995,113.61940002441406,193779900,0.0,0
2007-09-20,113.60454635998367,113.67122167878044,112.69328308889368,112.81922912597656,175186800,0.0,0
2007-09-21,113.67455729023435,113.97974521632023,112.95250598719814,113.12371063232422,141457500,0.719,0
2007-09-24,113.45867876634931,113.7564383175695,112.6696358327554,112.915283203125,139450200,0.0,0
2007-09-25,112.26022037750216,112.89294946740094,112.00713328488872,112.69196319580078,142289900,0.0,0
2007-09-26,113.33215194441024,113.71923373894742,112.6919830127541,113.28749084472656,135547000,0.0,0
2007-09-27,113.82339133893707,113.9648256579848,113.28743568694652,113.9573745727539,102713300,0.0,0
2007-09-28,113.77873738133266,114.03182441106607,113.13111763560472,113.57775115966797,133372100,0.0,0
2007-10-01,113.59262406599038,115.19303978459693,113.51818137092751,114.85807037353516,148162300,0.0,0
2007-10-02,115.08881798975223,115.11858825047521,114.49331055005537,114.70173645019531,112978800,0.0,0
2007-10-03,114.49336173407983,114.93999535310904,113.89785402816244,114.47103118896484,119055900,0.0,0
2007-10-04,114.71667272325462,114.82832544316466,114.32959103029285,114.6496810913086,76864400,0.0,0
2007-10-05,115.40146541390733,116.19795908733015,115.10371735111706,116.0118637084961,134579700,0.0,0
2007-10-08,115.66946818359861,115.74391089454656,115.20795517913763,115.39405059814453,71280400,0.0,0
2007-10-09,115.82581719236384,116.49575629544519,115.40151409761108,116.48086547851562,94054300,0.0,0
2007-10-10,116.15326740598877,116.45102677779366,115.68431485272885,116.28726196289062,101711100,0.0,0
2007-10-11,116.81584854796164,117.25504251046739,115.03677622424273,115.72905731201172,233529100,0.0,0
2007-10-12,115.72160075192478,116.38410010603786,115.58016639120991,116.36920928955078,124546700,0.0,0
2007-10-15,116.32457867768595,116.39157033188344,114.59016724935377,115.38665008544922,161151900,0.0,0
2007-10-16,114.93999535310904,115.02187780465223,114.24027465053348,114.47103118896484,166525700,0.0,0
2007-10-17,115.36424187314054,115.44612429260519,113.49584839417867,114.82084655761719,216687300,0.0,0
2007-10-18,114.22537414206609,114.77622071101297,113.94995653677454,114.4040298461914,148367500,0.0,0
2007-10-19,113.95742105880187,116.48087521698604,111.40419662263493,111.41163635253906,297169900,0.0,0
2007-10-22,110.80867106446013,112.22299188829989,110.65979698169244,112.0592269897461,261989800,0.0,0
2007-10-23,112.74405602936241,113.10879578896495,111.84334918467127,112.96736145019531,180085100,0.0,0
2007-10-24,112.55794391326346,112.95246524270881,110.79375184178359,112.75891876220703,326694200,0.0,0
2007-10-25,112.88545930164534,113.36186304685454,111.56791211530255,113.02689361572266,237374500,0.0,0
2007-10-26,113.93507671943885,114.3519287109375,113.07159110369743,114.3519287109375,176484000,0.0,0
2007-10-29,114.58265146214917,114.96229333831029,114.29979418468267,114.73153686523438,106841000,0.0,0
2007-10-30,114.2253975911512,114.44871442756111,113.79365473632295,113.93508911132812,132981600,0.0,0
2007-10-31,114.6198646764685,115.58012320973971,113.77127018758458,115.11859893798828,220954400,0.0,0
2007-11-01,114.1062872110115,114.19562075546487,112.09645851547559,112.42398834228516,333040800,0.0,0
2007-11-02,112.79616155273106,113.14602187113327,111.06920186209973,112.5505142211914,331228200,0.0,0
2007-11-05,111.38931209477589,112.5207758142435,110.8905775622446,111.69451141357422,226841000,0.0,0
2007-11-06,112.29743605175221,113.22791327896135,111.58282454357517,113.1981430053711,177800500,0.0,0
2007-11-07,111.98474748321638,112.49837250255774,109.83348554075211,110.1014633178711,306639700,0.0,0
2007-11-08,110.16106640492549,110.46625430983104,107.98747291717943,109.54322814941406,374509900,0.0,0
2007-11-09,108.44897061325102,109.82606992955603,107.85346298749278,108.03955841064453,277745100,0.0,0
2007-11-12,108.09171358655385,109.1338438274807,106.96768951416016,106.96768951416016,243087800,0.0,0
2007-11-13,108.21076321426536,110.39924721180496,108.09911050351874,110.22804260253906,191117400,0.0,0
2007-11-14,111.07663012670334,111.21061337097163,109.26033709309402,109.92283630371094,230558800,0.0,0
2007-11-15,109.10405746431711,109.78888743003883,107.5780723405922,108.33733367919922,263111100,0.0,0
2007-11-16,108.91045803437814,109.02956180321343,107.61524146296624,108.52337646484375,308770600,0.0,0
2007-11-19,108.14380038741501,108.20335230179346,106.58804495876421,107.01233673095703,267746000,0.0,0
2007-11-20,107.20590619651762,108.32991900484153,105.78413375268596,107.66741943359375,414767500,0.0,0
2007-11-21,106.50616893182907,107.12400730267574,105.45658767442566,105.46402740478516,259012400,0.0,0
2007-11-23,106.49867707670126,107.44403349617426,106.22324817106866,107.2877197265625,77688400,0.0,0
2007-11-26,107.5110460896753,107.84602694950031,104.70473519055129,104.92060089111328,214232000,0.0,0
2007-11-27,105.50867241002419,106.61779393845808,104.92060447199026,106.12651062011719,293897900,0.0,0
2007-11-28,107.33244252917228,109.77401458350177,107.29522115745299,109.52092742919922,258596900,0.0,0
2007-11-29,109.1412306861348,109.96005502045564,108.75416041751245,109.5580825805664,199409900,0.0,0
2007-11-30,110.94263972216973,111.56047787474303,109.66975342000445,110.65978240966797,222908000,0.0,0
2007-12-03,110.3099168685099,110.50345200558287,109.63996657858826,109.9302749633789,146430400,0.0,0
2007-12-04,109.17100962571932,109.82605771869586,108.91047151892916,108.94769287109375,136533900,0.0,0
2007-12-05,110.11637907009153,111.06174700635209,110.04194771535212,110.77143859863281,171130000,0.0,0
2007-12-06,110.63747442825925,112.5579809022598,110.59281333603963,112.35699462890625,154457400,0.0,0
2007-12-07,112.71427872065226,112.7738306212777,112.06667025869159,112.33464813232422,148980100,0.0,0
2007-12-10,112.61011950914116,113.33217103127761,112.29748040033503,113.20562744140625,123914300,0.0,0
2007-12-11,113.25019368024957,113.80847976938416,110.04191143869359,110.1014633178711,250346400,0.0,0
2007-12-12,112.44630809207943,112.97482414520584,109.57299401236187,111.18830108642578,322435600,0.0,0
2007-12-13,110.40669200785983,111.20317446865499,109.64741954295141,110.95752716064453,237551300,0.0,0
2007-12-14,110.11641588756179,110.98735276028106,109.49858886736443,109.55068969726562,159152900,0.0,0
2007-12-17,109.13380008089548,109.32733523138344,107.83113212273109,107.98745727539062,177269400,0.0,0
2007-12-18,108.75420377492634,109.03706118270853,107.16122690992096,108.59043884277344,245569300,0.0,0
2007-12-19,108.63509994093026,109.34226049793591,107.89071801600501,108.59043884277344,198917200,0.0,0
2007-12-20,109.3050006765573,109.31989149015992,108.06932438988382,109.27523040771484,214813800,0.0,0
2007-12-21,110.28173920912717,111.06749049201662,110.0722070561761,110.85047912597656,146084400,0.775,0
2007-12-24,111.366852619128,111.86074341085991,111.11241088070149,111.67366027832031,45601400,0.0,0
2007-12-26,111.23960283783437,112.01038426963332,111.12735754918242,111.9131088256836,67093100,0.0,0
2007-12-27,111.51652491865124,111.52400413378119,110.24436180896788,110.50627136230469,122981700,0.0,0
2007-12-28,111.15728733636352,111.20967608421303,109.9300226828944,110.22936248779297,116398100,0.0,0
2007-12-31,110.07970405980988,110.4613494850665,109.30143194495959,109.41368865966797,108126800,0.0,0
2008-01-02,109.65313154139534,109.99736942528133,107.67005550416171,108.45579528808594,204935600,0.0,0
2008-01-03,108.44080786595664,108.87484185625286,107.81221163944835,108.40338897705078,125133300,0.0,0
2008-01-04,107.26595517157074,107.3407929732357,105.44751306129496,105.74684143066406,232330900,0.0,0
2008-01-07,106.12104416196158,106.43534248367315,104.84140181061082,105.6570816040039,234991000,0.0,0
2008-01-08,106.32309487845869,106.93672165948826,103.59916473012355,103.95088195800781,326365700,0.0,0
2008-01-09,104.08555429339526,105.3577171326624,103.04537267898517,105.04341888427734,301824900,0.0,0
2008-01-10,104.52708718987246,106.86189255716653,104.29510592172485,105.73190307617188,335701200,0.0,0
2008-01-11,105.35021426756167,106.18834274175852,104.01818376307995,104.8787612915039,267076600,0.0,0
2008-01-14,105.6346071449169,106.1584375551739,105.06586719779796,105.72440338134766,170365500,0.0,0
2008-01-15,104.6093742212584,105.88154835164862,103.19502653597745,103.39707946777344,239940100,0.0,0
2008-01-16,102.79094652509006,104.10800753581192,101.98274610306287,102.50657653808594,378802600,0.0,0
2008-01-17,103.12771418787258,103.18010295103194,99.47584743142676,99.85001373291016,397892600,0.0,0
2008-01-18,100.83030469707693,101.03983684106029,98.10637540664769,98.82476806640625,348561500,0.0,0
2008-01-22,95.19538033811644,99.10167134403946,94.28989866305834,97.82202911376953,435923700,0.0,0
2008-01-23,95.10558398823072,100.4187498254504,94.91850084492931,100.17179870605469,511913000,0.0,0
2008-01-24,100.63573818671804,101.36911216183357,99.76019064693769,101.01739501953125,259949300,0.0,0
2008-01-25,102.15485028907528,102.3419333862839,99.22887932690368,99.55813598632812,269603900,0.0,0
2008-01-28,99.72276154807783,101.41399991100744,98.8247650415431,101.2044677734375,217934600,0.0,0
2008-01-29,101.84806422235097,102.10997376263295,100.93509760144566,101.70587921142578,168968300,0.0,0
2008-01-30,101.4588931655083,103.67395034765684,100.7255307191282,100.95751190185547,334939200,0.0,0
2008-01-31,99.82755047170704,103.67397904720485,99.67788625612748,102.79843139648438,343680800,0.0,0
2008-02-01,103.22496020529685,104.47467378715302,102.91066200674423,104.45222473144531,206843600,0.0,0
2008-02-04,104.17535149291608,104.24269866395747,103.00046422218192,103.13516998291016,124694300,0.0,0
2008-02-05,101.72831257682444,101.96029380363271,100.02959475990247,100.37383270263672,286882500,0.0,0
2008-02-06,100.71056799254026,101.21194929162176,99.08668818005816,99.56562042236328,250792900,0.0,0
2008-02-07,98.63018885954824,100.8676948889586,98.57780012321008,100.22412872314453,297368100,0.0,0
2008-02-08,99.59554771970826,100.44116691218257,98.85470601602816,99.5805892944336,221643500,0.0,0
2008-02-11,99.60304317704325,100.44865099184442,98.80980127188596,100.0894546508789,188576300,0.0,0
2008-02-12,100.95752705715573,102.00518785211182,100.26157198585568,101.01739501953125,256654400,0.0,0
2008-02-13,101.78067163256789,102.56642282836538,101.12962618796308,102.0500717163086,181967800,0.0,0
2008-02-14,102.48410731619093,102.52152621532694,100.86770679013145,101.1520767211914,215207200,0.0,0
2008-02-15,100.65069880602289,101.18949899936831,100.20918546995088,101.12963104248047,154110300,0.0,0
2008-02-19,102.31202107599026,102.43923623170062,100.73303903247671,101.41402435302734,145190000,0.0,0
2008-02-20,100.26907219632437,102.18480150076229,100.09694750605964,101.71334838867188,220085700,0.0,0
2008-02-21,102.26711867863736,102.52902819345478,100.3289403106696,100.86772918701172,201051200,0.0,0
2008-02-22,101.00242669481555,101.66096287221403,99.4234448466598,101.48883819580078,205491000,0.0,0
2008-02-25,101.42899480235104,103.00797703299428,100.86026614142403,102.76851654052734,190107000,0.0,0
2008-02-26,102.33444536518695,103.98077419519404,102.14736228408059,103.53926086425781,212420700,0.0,0
2008-02-27,102.94062231952537,104.12298910232121,102.82837700604567,103.43452453613281,168395800,0.0,0
2008-02-28,102.7011690831237,103.23996946309869,102.18481776742689,102.42427825927734,170831100,0.0,0
2008-02-29,101.47386871019513,101.53372524830225,99.3635660545956,100.14183807373047,252715200,0.0,0
2008-03-03,99.6329437146026,100.13432489352279,98.95944933543043,99.90234375,189483500,0.0,0
2008-03-04,98.95198913827554,99.82753666792858,98.02406427880366,99.5207290649414,282513100,0.0,0
2008-03-05,99.84250349739938,100.85275676498743,99.0343031670581,100.14932250976562,270681400,0.0,0
2008-03-06,99.51324342980178,99.69284732386912,97.69480110428756,98.07644653320312,247911700,0.0,0
2008-03-07,97.11111363903929,98.58532960662977,96.22059611947826,97.06621551513672,326434600,0.0,0
2008-03-10,97.16346590175999,97.23081307023313,95.47971817806138,95.78653717041016,235683600,0.0,0
2008-03-11,97.82199821293919,99.31866279830405,96.4974468576708,99.22886657714844,341440600,0.0,0
2008-03-12,99.3336669298096,100.10444854384271,98.15130012899944,98.30096435546875,229161100,0.0,0
2008-03-13,96.99136646556339,99.25881280927956,96.23555482387356,98.51795959472656,351504200,0.0,0
2008-03-14,99.35612011326283,99.38604839233844,95.62193641822256,96.99138641357422,484687800,0.0,0
2008-03-17,94.71641477095694,96.72942468610704,94.34224863759466,96.01103210449219,405311100,0.0,0
2008-03-18,97.74716151365541,100.04454715893345,97.2682292977073,99.99964904785156,334416600,0.0,0
2008-03-19,100.38130597161583,100.76295137841082,97.31313861635151,97.5226821899414,345971600,0.0,0
2008-03-20,97.80244401606235,99.95327095197939,97.20832817850884,99.3290786743164,245320700,0.642,0
2008-03-24,100.25407791243724,102.13417092399798,100.20144127520561,101.314453125,208977300,0.0,0
2008-03-25,101.41973242710222,101.93863990644934,100.60001467213355,101.41221618652344,192947200,0.0,0
2008-03-26,101.11891504684918,101.59269062390672,100.10366035639969,100.17134094238281,196934300,0.0,0
2008-03-27,100.92339072278719,101.10388378324197,99.53964501816505,99.85549926757812,225153200,0.0,0
2008-03-28,100.0134368928956,100.29168700023479,98.56199904949422,98.9004135131836,180896100,0.0,0
2008-03-31,98.73495428105261,99.81788963399293,98.58454914318345,99.24634552001953,166692100,0.0,0
2008-04-01,100.47969011114445,102.90876703862634,100.40448180155258,102.73580169677734,254547300,0.0,0
2008-04-02,103.0666843656003,103.53294368430491,102.2619991799131,102.803466796875,210910800,0.0,0
