Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-07-25,91.6507829184941,92.6110861591604,91.46163068233732,92.1454849243164,95480700,0.0,0
2006-07-26,92.09452994200838,92.72018247578968,91.79625683194226,92.26913452148438,84525800,0.0,0
2006-07-27,92.66925665121664,92.89478617663923,91.81080356998991,92.18183135986328,87257100,0.0,0
2006-07-28,92.42191221503064,93.22216380255611,92.29096155158807,93.10576629638672,82137000,0.0,0
2006-07-31,92.87297824088155,93.09122567574184,92.72019782095418,93.01119995117188,49593100,0.0,0
2006-08-01,92.64016845445222,92.66926922137036,92.10181814247608,92.55287170410156,65225600,0.0,0
2006-08-02,92.81476135821586,93.45496704892017,92.79293717337877,93.17851257324219,64770900,0.0,0
2006-08-03,92.64017630992626,93.52045932023366,92.50195459334923,93.4258804321289,63693800,0.0,0
2006-08-04,93.90600610612191,94.16062527203265,92.74200343840228,93.26580047607422,96294200,0.0,0
2006-08-07,93.04756164550781,93.17851230455582,92.68381043153039,93.04756164550781,45377300,0.0,0
2006-08-08,93.18580514201582,93.45498865190774,92.3564526240755,92.69110870361328,90901300,0.0,0
2006-08-09,93.25123746317935,93.55679819125999,92.10906464936896,92.37824249267578,78910600,0.0,0
2006-08-10,92.08725213191917,92.756552986075,91.86899919884969,92.66197967529297,69322300,0.0,0
2006-08-11,92.51649059114307,92.53831477784219,91.94903953535196,92.40009307861328,47482200,0.0,0
2006-08-14,92.85113819748564,93.23671916871488,92.3346121101148,92.47283935546875,57839000,0.0,0
2006-08-15,93.30218931526558,93.75323728250432,93.04756456756577,93.57864379882812,68143000,0.0,0
2006-08-16,94.08064273872816,94.4953134535013,93.87693179543271,94.35708618164062,71737600,0.0,0
2006-08-17,94.26977118993882,94.84449325563554,94.20429863197465,94.5971450805664,70992800,0.0,0
2006-08-18,94.71357258547931,95.07732391357422,94.2770665514416,95.07732391357422,58288400,0.0,0
2006-08-21,94.70628812626785,94.77904283042216,94.42984467226195,94.669921875,42133600,0.0,0
2006-08-22,94.56803752563903,94.9536128955218,94.34250246518218,94.66260528564453,60839900,0.0,0
2006-08-23,94.70626840131781,94.89542615239846,93.98604804391688,94.40071868896484,66592100,0.0,0
2006-08-24,94.56808385207657,94.64810959639469,94.13884880483721,94.32072448730469,57983000,0.0,0
2006-08-25,94.31341393254259,94.75719085582283,94.24794137848635,94.43708801269531,41756000,0.0,0
2006-08-28,94.32069438663498,95.17188207765567,94.31342335794855,94.88814544677734,52681500,0.0,0
2006-08-29,94.93182661877225,95.17917486033042,94.4371190348462,94.99729919433594,61817800,0.0,0
2006-08-30,95.20823498490716,95.33190906009496,94.97543999067297,95.05546569824219,50052200,0.0,0
2006-08-31,95.19371211993015,95.29556203184086,94.9972833252424,95.04093170166016,37510300,0.0,0
2006-09-01,95.40467574093601,95.72477861147863,95.18642277458359,95.6083755493164,48794500,0.0,0
2006-09-05,95.67384200142097,95.9212012679267,95.44831802088288,95.79024505615234,52348300,0.0,0
2006-09-06,95.38283305752931,95.4192103950015,94.81538211553857,94.94632720947266,53795600,0.0,0
2006-09-07,94.61899339428946,94.99002685231297,94.10247272645096,94.50987243652344,86269400,0.0,0
2006-09-08,94.6335315586246,94.90998607556698,94.45165592396414,94.7790298461914,45096300,0.0,0
2006-09-11,94.47349041951955,95.07731892456945,94.19703587241479,94.87361907958984,68496600,0.0,0
2006-09-12,94.98270547064298,95.91390759480184,94.8444782473873,95.8047866821289,69875600,0.0,0
2006-09-13,95.76838554262483,96.35766052621383,95.68108883418267,96.19033813476562,62898400,0.0,0
2006-09-14,96.00126749236011,96.20496737369687,95.84848703095206,96.19768524169922,57805400,0.0,0
2006-09-15,96.67917803132835,96.73763552819244,96.21883221204087,96.4234390258789,76703100,0.579,0
2006-09-18,96.29921199749336,96.73763765881647,96.19691416313499,96.55496215820312,64154100,0.0,0
2006-09-19,96.54035099493798,96.54766515117873,95.77312276439125,96.31383514404297,92089100,0.0,0
2006-09-20,96.63536172117674,97.0153299704457,96.49652652531134,96.8253402709961,75204100,0.0,0
2006-09-21,96.89841250840148,97.00071036336446,96.02887516640115,96.3576889038086,88932500,0.0,0
2006-09-22,96.21157555464109,96.21887856415691,95.72200632589208,96.06543731689453,65966800,0.0,0
2006-09-25,96.25539438926685,97.073788407002,95.75852226209761,96.80342102050781,92299100,0.0,0
2006-09-26,96.81802577796348,97.62180252729249,96.7449511099776,97.60718536376953,73962700,0.0,0
2006-09-27,97.54143030441456,97.89216420116735,97.38067494556337,97.72410583496094,82432200,0.0,0
2006-09-28,97.72409073615172,97.90676623847392,97.38796290604263,97.68755340576172,58597500,0.0,0
2006-09-29,97.76794071363533,97.87023855903821,97.53411069578365,97.60718536376953,47966600,0.0,0
2006-10-02,97.57793030187038,97.78984010422225,97.14681884139806,97.24181365966797,51687400,0.0,0
2006-10-03,97.1030031366723,97.81908808393857,96.92763061607205,97.4464340209961,73108100,0.0,0
2006-10-04,97.35143825860125,98.64478410543538,97.24183740278026,98.5863265991211,80890500,0.0,0
2006-10-05,98.58632761708262,98.94437566584372,98.46210959599311,98.77630615234375,60505900,0.0,0
2006-10-06,98.60822113147273,98.71783310842315,98.206332848574,98.65206146240234,64983600,0.0,0
2006-10-09,98.53516417732435,98.86397783077203,98.38171185924763,98.71052551269531,41176800,0.0,0
2006-10-10,98.71783066059032,98.97356963454715,98.52784103177119,98.84204864501953,56403700,0.0,0
2006-10-11,98.52783555088557,98.95894696985685,98.13326145462592,98.72512817382812,104071800,0.0,0
2006-10-12,98.97360922921408,99.66047107053106,98.93707188985307,99.58009338378906,59158600,0.0,0
2006-10-13,99.49237700281722,99.89426529237677,99.40468518987824,99.83580780029297,53944000,0.0,0
2006-10-16,99.75543136153921,100.1427024954042,99.68235670813473,99.98925018310547,42273000,0.0,0
2006-10-17,99.71891205642359,99.88697041007401,99.13434817242324,99.6750717163086,90500600,0.0,0
2006-10-18,100.13540855608198,100.37654158144575,99.44855796369818,99.80659484863281,86848600,0.0,0
2006-10-19,99.66042224289005,100.01847015379703,99.54350727406838,99.96731567382812,64063200,0.0,0
2006-10-20,99.98925018310547,100.06962784199972,99.61659620984672,99.98925018310547,48094500,0.0,0
2006-10-23,99.7846435965662,100.69071791119168,99.66042561909444,100.4495849609375,66219900,0.0,0
2006-10-24,100.31078843050754,100.78574035949312,100.26694808624792,100.74921417236328,53234900,0.0,0
2006-10-25,100.6468998027934,101.13646881606921,100.4788303112058,101.0926284790039,78105400,0.0,0
2006-10-26,101.31912628727575,101.5675622528473,100.82224320650668,101.40680694580078,66843700,0.0,0
2006-10-27,101.28262268391873,101.38492053613216,100.5665377184247,100.77113342285156,80238000,0.0,0
2006-10-30,100.58845060093259,100.98302481669629,100.3984609251403,100.69805145263672,49717800,0.0,0
2006-10-31,100.88801743571017,101.02684143205742,100.28883652143003,100.68341064453125,71274100,0.0,0
2006-11-01,100.9976077784713,101.06336826722476,99.9015550340801,100.00385284423828,83005600,0.0,0
2006-11-02,99.74813426269151,100.11348529293309,99.63853341347047,99.94542694091797,60693100,0.0,0
2006-11-03,100.30347822746104,100.39115890969026,99.09781309866433,99.77005767822266,71346400,0.0,0
2006-11-06,100.07697237626091,101.04149342615302,100.06965821892418,100.89535522460938,63303300,0.0,0
2006-11-07,100.98299470587756,101.5529412640517,100.83685656397083,101.28258514404297,63318900,0.0,0
2006-11-08,100.83685915229636,101.60409835403247,100.00385945745806,101.50180053710938,87517800,0.0,0
2006-11-09,101.57489840850212,101.66989325265801,100.76381860355838,100.96841430664062,95916300,0.0,0
2006-11-10,100.93916289689496,101.08530105113482,100.63226942810329,101.01223754882812,48991500,0.0,0
2006-11-13,100.9683784574794,101.59678250800921,100.88801195588755,101.26066589355469,59398200,0.0,0
2006-11-14,101.5456779485737,102.10832172193143,100.92457666568,102.0206298828125,96704000,0.0,0
2006-11-15,101.98410587445942,102.62711619383523,101.95487154425179,102.31291961669922,76509600,0.0,0
2006-11-16,102.61983675467583,102.79519817767606,101.92567177282369,102.57599639892578,76728800,0.0,0
2006-11-17,102.24710040945419,102.61245131977104,102.10096227525244,102.60514831542969,56353800,0.0,0
2006-11-20,102.51748945924214,102.83900011261159,102.254436301906,102.66362762451172,69174200,0.0,0
2006-11-21,102.65632933420132,102.78785034409724,102.51018001259096,102.76593017578125,51367900,0.0,0
2006-11-22,102.84632488346656,103.1459154329281,102.66364935081387,102.97054290771484,45505300,0.0,0
2006-11-24,102.47366132855004,102.91207587657098,102.44442700223811,102.55403900146484,30998000,0.0,0
2006-11-27,102.50289765626195,102.55405215905657,101.11456801829789,101.14379119873047,84545100,0.0,0
2006-11-28,101.01225240657303,101.68449693465709,100.91725757501256,101.58219909667969,106652900,0.0,0
2006-11-29,101.91100639152145,102.68554870903317,101.62603306433078,102.64170837402344,90034900,0.0,0
2006-11-30,102.61976350013407,103.0654920481333,102.12288047385434,102.6855239868164,83994300,0.0,0
2006-12-01,102.68552303718886,102.78051783904576,101.54563001340455,102.4590072631836,126080000,0.0,0
2006-12-04,102.48097282965612,103.43088782021343,102.46635566528859,103.24089813232422,87813200,0.0,0
2006-12-05,103.43814852815011,103.73043594782646,103.21893575079909,103.68658447265625,73374400,0.0,0
2006-12-06,103.6646526928625,103.8108019611352,103.3942966158808,103.59889221191406,53253200,0.0,0
2006-12-07,103.78163478888432,103.97892750899145,103.1093900884933,103.14592742919922,62857400,0.0,0
2006-12-08,103.12398540245547,103.68661796150542,102.86823522133922,103.33588409423828,79625500,0.0,0
2006-12-11,103.33586181428062,103.82543075147748,103.27740432406851,103.63545227050781,39779400,0.0,0
2006-12-12,103.53317168913401,103.66469270179087,102.9486078393047,103.55509185791016,77451600,0.0,0
2006-12-13,103.92777951741448,104.00815721215405,103.43821034023044,103.66472625732422,55520200,0.0,0
2006-12-14,103.65742885590683,104.66580159907248,103.6428116879912,104.57810974121094,64755200,0.0,0
2006-12-15,104.80803488108414,104.99172815668977,104.51413012481423,104.58760070800781,70857400,0.793,0
2006-12-18,104.73456941540245,104.98440083010587,104.15410350715669,104.30105590820312,48954600,0.0,0
2006-12-19,104.00717674047449,104.74929383630375,103.74265786869586,104.49947357177734,65023600,0.0,0
2006-12-20,104.5435416391085,104.82275907395679,104.34514971372943,104.440673828125,41469600,0.0,0
2006-12-21,104.53621079835818,104.65376601697444,103.83817833714411,104.05860137939453,48698400,0.0,0
2006-12-22,104.07325144177699,104.08059513584261,103.36052070627795,103.41930389404297,62069100,0.0,0
2006-12-26,103.46344191689153,104.05126288638226,103.44139961156397,104.02922058105469,32696900,0.0,0
2006-12-27,104.24226242066598,104.77865488860063,104.2128764280558,104.71251678466797,39727100,0.0,0
2006-12-28,104.63904833681815,104.85212761990701,104.33044495523326,104.49209594726562,37288800,0.0,0
2006-12-29,104.381903457031,104.73459153638356,103.91899264480134,104.05860137939453,45461200,0.0,0
2007-01-03,104.52149725132394,104.96970939275218,103.28708354416109,103.87489318847656,94807600,0.0,0
2007-01-04,103.77201964172593,104.37453906910984,103.3164638290452,104.09532165527344,69620600,0.0,0
2007-01-05,103.84550706615335,103.8969353646815,103.14747470555493,103.26502990722656,76645300,0.0,0
2007-01-08,103.47080555537936,103.90431921239625,103.05197929531825,103.74266815185547,71655000,0.0,0
2007-01-09,103.83078783624478,104.04387831971178,103.16214160594883,103.65444946289062,75680100,0.0,0
2007-01-10,103.29442558914099,104.0218551482142,103.0886899745698,103.99980163574219,72428000,0.0,0
2007-01-11,104.02919061277981,104.79334980475541,103.9704074115895,104.45536041259766,54476800,0.0,0
2007-01-12,104.44800532144744,105.24891662597656,104.41861932677857,105.24891662597656,55370600,0.0,0
2007-01-16,105.12400023884273,105.39586271732465,104.8741688462325,105.04317474365234,44871300,0.0,0
2007-01-17,104.96237015812319,105.41058231860434,104.8741897383272,105.0872802734375,50241400,0.0,0
2007-01-18,105.1975147486306,105.26364166910035,104.56560912560661,104.73460388183594,68177300,0.0,0
2007-01-19,104.73459127625641,105.14607378152296,104.6758192729702,104.94033813476562,56973000,0.0,0
2007-01-22,105.12402265960888,105.14606496193028,104.286370324392,104.61702728271484,60253600,0.0,0
2007-01-23,104.52886000571758,105.13137957626913,104.38190756784599,104.92564392089844,54064400,0.0,0
2007-01-24,105.0505399270577,105.79265692615243,105.00645532279971,105.77061462402344,55834700,0.0,0
2007-01-25,105.70455023962997,105.74863486996307,104.34521434165265,104.5289077758789,73583800,0.0,0
2007-01-26,104.75663640152402,104.81540840010278,104.02920678691333,104.43333435058594,67255600,0.0,0
2007-01-29,104.47741004269203,104.92562217293835,104.14676432307589,104.37454223632812,66114600,0.0,0
2007-01-30,104.59498309364879,104.96971343810391,104.38189255938454,104.91827392578125,70407600,0.0,0
2007-01-31,104.80072989444369,105.9028899551604,104.63172394600575,105.62367248535156,91868600,0.0,0
2007-02-01,105.91760682579488,106.29234852624597,105.74126834252851,106.25560760498047,69312400,0.0,0
2007-02-02,106.34374364214926,106.50539467584,106.08657969709692,106.40252685546875,49607000,0.0,0
2007-02-05,106.32166207694634,106.49801165178377,106.05714332056388,106.431884765625,45705300,0.0,0
2007-02-06,106.52007928713934,106.5641638883991,106.0498248541185,106.46129608154297,57081300,0.0,0
2007-02-07,106.63031115351504,106.80666080398167,106.22619475695966,106.69644927978516,55669700,0.0,0
2007-02-08,106.3804588742877,106.6302790617814,106.00572859304714,106.55680847167969,70641000,0.0,0
2007-02-09,106.58618693509733,106.78457881667842,105.3591171707774,105.76324462890625,79084400,0.0,0
2007-02-12,105.76327171681181,105.83674232054003,105.2121917359712,105.40322875976562,65657000,0.0,0
2007-02-13,105.63836480675761,106.46865104577182,105.63100989793588,106.29231262207031,64081800,0.0,0
2007-02-14,106.39522212620577,107.20346637893304,106.38052351455453,106.99038696289062,66039400,0.0,0
2007-02-15,107.03439686805612,107.2401324405319,106.85804728661353,107.12992095947266,38715200,0.0,0
2007-02-16,106.86542715266266,107.10054877108661,106.71111983139193,107.07850646972656,39841800,0.0,0
2007-02-20,106.95359401766368,107.42384845597155,106.54212278561307,107.30628204345703,56911800,0.0,0
2007-02-21,106.99035970840106,107.32836041974389,106.79932265262202,107.26222229003906,63971600,0.0,0
2007-02-22,107.3136462540677,107.58550879629252,106.66704214093717,107.18138122558594,79067400,0.0,0
2007-02-23,107.08586766739576,107.12259736398609,106.56417367715017,106.76256561279297,71966200,0.0,0
2007-02-26,107.15199869380534,107.2401679078127,106.35844213248438,106.66704559326172,69192800,0.0,0
2007-02-27,105.7191880858807,105.95430971642766,102.13349072309377,102.5008773803711,274466500,0.0,0
2007-02-28,103.15479453881245,104.32308107108425,102.72128110282445,103.55156707763672,177536300,0.0,0
2007-03-01,102.38331276801361,103.78673251442721,101.435460108663,103.24299621582031,212828600,0.0,0
2007-03-02,102.90498944948307,103.35320155233613,101.88365514452273,101.89099884033203,162574000,0.0,0
2007-03-05,101.34726302472511,102.5596455429043,100.90640582772761,100.92110443115234,143750400,0.0,0
2007-03-06,101.97182190362355,102.95641528250226,101.19296411998073,102.64781188964844,143333300,0.0,0
2007-03-07,102.56702521715064,103.20628575524802,102.42741646501727,102.54498291015625,115144900,0.0,0
2007-03-08,103.26508463929821,103.72065192982818,102.91975133593363,103.41204833984375,117891600,0.0,0
2007-03-09,103.83078933607925,103.9116148289501,102.92702152434016,103.44136047363281,107765100,0.0,0
2007-03-12,103.17683892302978,103.85282883988299,102.98580195035862,103.59566497802734,80366900,0.0,0
2007-03-13,103.00051986285322,103.43404464783218,101.42810538748807,101.58241271972656,190605200,0.0,0
2007-03-14,101.71466397054243,102.39800897928133,100.48025019078963,102.33922576904297,231853800,0.0,0
2007-03-15,102.11144179673046,102.86091366824898,101.9865316867691,102.47882843017578,132435900,0.0,0
2007-03-16,102.76725177831621,103.00331719957258,101.88940178437467,102.19185638427734,121531600,0.551,0
2007-03-19,102.7303770518071,103.51970823234072,102.64923096087578,103.4238052368164,96161200,0.0,0
2007-03-20,103.33526461654044,104.05082238002916,103.24674572001574,103.99180603027344,82147400,0.0,0
2007-03-21,104.08772074543685,105.9688150460571,103.8811691261043,105.7032470703125,152368700,0.0,0
2007-03-22,105.84342464299968,105.99095992701446,105.33441834536114,105.62211608886719,118942200,0.0,0
2007-03-23,105.69588485364189,106.08685840491489,105.59998185782091,105.77703094482422,74416800,0.0,0
2007-03-26,105.85814930704105,105.9687979222967,104.81800729876893,105.6368408203125,113787500,0.0,0
2007-03-27,105.57787265356653,105.6073864685814,105.03936371988009,105.38607788085938,99864600,0.0,0
2007-03-28,104.85495839018641,105.09839674963843,104.20578943164774,104.61890411376953,152907900,0.0,0
2007-03-29,105.14998351691996,105.20162705090615,104.15411202991883,104.72950744628906,139432700,0.0,0
2007-03-30,104.92867411337679,105.37127985990391,103.68935325942134,104.75162506103516,128194100,0.0,0
2007-04-02,104.8696823120117,105.09099086519137,104.36804884105645,104.86968231201172,79416400,0.0,0
2007-04-03,105.467193209554,106.21225360602568,105.42293375617021,105.99832916259766,82417800,0.0,0
2007-04-04,105.99833081038626,106.19012553010393,105.60735729112615,106.11636352539062,63995200,0.0,0
2007-04-05,105.98358823957344,106.55161090815625,105.93932877951622,106.4040756225586,46822800,0.0,0
2007-04-09,106.70651332654674,106.81717322700787,106.33766950411662,106.55160522460938,50967400,0.0,0
2007-04-10,106.47045033014004,106.85405102549178,106.42619087610315,106.677001953125,56620000,0.0,0
2007-04-11,106.83192786731912,106.86143041975134,105.88767734618907,106.24177551269531,106365700,0.0,0
2007-04-12,106.03521883978361,106.90568479793161,105.74013704837967,106.7138900756836,115534400,0.0,0
2007-04-13,106.89097446344071,107.20081329345703,106.49262794177221,107.20081329345703,84287000,0.0,0
2007-04-16,107.5770261738952,108.33684379885737,107.56965334724784,108.21881103515625,83064600,0.0,0
2007-04-17,108.41796606016571,108.73516637956261,108.18190058470822,108.50648498535156,108424100,0.0,0
2007-04-18,108.14500238726951,108.95645196145938,108.12287266064192,108.63925170898438,88345300,0.0,0
2007-04-19,108.10812664463123,108.73515438925723,107.96796419106184,108.60974884033203,102947700,0.0,0
2007-04-20,109.34006889564344,109.63513946533205,108.46959157948685,109.63513946533203,124114100,0.0,0
2007-04-23,109.45074258949471,109.71631066546942,109.1556719522887,109.22206115722656,77270800,0.0,0
2007-04-24,109.34741957720043,109.47282510673433,108.67613247866234,109.26627349853516,114471000,0.0,0
2007-04-25,109.71627318148609,110.40232850012666,109.192521290949,110.26953887939453,108418800,0.0,0
2007-04-26,110.2769370202184,110.5056184035168,109.98923927087186,110.39495849609375,88741600,0.0,0
2007-04-27,109.98184265379638,110.46134635219872,109.797420752,110.30642700195312,108191100,0.0,0
2007-04-30,110.38759900945269,110.46137228998201,109.33271088646119,109.39171600341797,100874100,0.0,0
2007-05-01,109.4875828155837,110.26215698014533,108.93431716321376,109.67200469970703,134342700,0.0,0
2007-05-02,109.84163940711495,110.61621335819068,109.73099080962503,110.31375885009766,87129800,0.0,0
2007-05-03,110.63097585639547,110.94817602273257,110.45392683523448,110.91130065917969,86569700,0.0,0
2007-05-04,111.20641969930722,111.47936054367636,110.81544612258676,111.33182525634766,96409000,0.0,0
2007-05-07,111.30230296558885,111.53835713221419,111.25065943325959,111.35393524169922,63461400,0.0,0
2007-05-08,111.0810382024178,111.33184937082437,110.74908091997106,111.2064437866211,80584000,0.0,0
2007-05-09,111.12524182592325,112.73340638973833,110.92606305406437,111.50884246826172,102070100,0.0,0
2007-05-10,111.19158218929559,111.40551776862492,110.1145652419427,110.34324645996094,153617800,0.0,0
2007-05-11,110.46874091272156,111.33920705749478,110.44661118064914,111.2875747680664,113408900,0.0,0
2007-05-14,111.28754377099835,111.61212809261598,110.49821269286292,111.04410552978516,108027500,0.0,0
2007-05-15,111.16945429997331,111.87763893611222,110.79323789540094,111.07356262207031,180673300,0.0,0
2007-05-16,111.24327518889649,111.85555715329151,110.93344779538656,111.83342742919922,114166500,0.0,0
2007-05-17,111.67116083337052,112.09902102408392,111.47198201474765,111.61214447021484,101132800,0.0,0
2007-05-18,112.13590938107384,112.58589935302734,111.9883740842183,112.58589935302734,99182000,0.0,0
2007-05-21,112.55638453742874,113.03587701404233,112.49736817386977,112.52687072753906,174664600,0.0,0
2007-05-22,112.64491378487025,112.98425509239887,112.4088595652072,112.43836212158203,82148800,0.0,0
2007-05-23,112.82928046956984,113.23501077244066,112.39404762477018,112.45306396484375,133786600,0.0,0
2007-05-24,112.51947539656024,113.02110875836247,111.19901970174011,111.43507385253906,187593000,0.0,0
2007-05-25,111.75970171376447,112.14330252155402,111.52363621474858,111.89986419677734,83309200,0.0,0
2007-05-29,112.0842563479367,112.49735960516381,111.7227853697532,112.3055648803711,82020000,0.0,0
2007-05-30,111.73015521323794,113.26453532850972,111.64162505781287,113.22027587890625,129013600,0.0,0
2007-05-31,113.36045594863121,113.52274812657959,112.95472550376026,113.1022720336914,114866700,0.0,0
2007-06-01,113.51534470989749,113.89893406692457,113.242392708062,113.66287994384766,107771700,0.0,0
2007-06-04,113.26455119178239,113.89159016556661,113.22029173598015,113.67766571044922,78008800,0.0,0
2007-06-05,113.41208301221926,113.53010446031374,112.76291439471763,113.2276611328125,126917900,0.0,0
2007-06-06,112.76298105840179,112.8293702727441,111.94414697950533,112.01053619384766,164096800,0.0,0
2007-06-07,111.80396353545808,112.49739188314327,109.95974399639016,109.9892578125,232414600,0.0,0
2007-06-08,110.34332378956255,111.53100139669394,109.98185277653278,111.42034149169922,175886000,0.0,0
2007-06-11,111.33919238359229,112.09163694355176,111.16952737465743,111.61214447021484,102015600,0.0,0
2007-06-12,111.14740309293119,111.78918778234556,110.32119648069927,110.39495849609375,233898000,0.0,0
2007-06-13,111.02197802087406,112.18015289557191,110.4465826233232,112.04736328125,193208200,0.0,0
2007-06-14,112.17278705663487,112.95473419809048,112.1506573266858,112.762939453125,146396500,0.0,0
2007-06-15,113.4564034709749,113.84165758340862,113.30081638363592,113.40454864501953,154030800,0.656,0
2007-06-18,113.63420817591025,113.64161277777656,113.10078291840814,113.27117919921875,88537500,0.0,0
2007-06-19,113.01931660752423,113.63423786515914,112.87855000213642,113.55274200439453,110851700,0.0,0
2007-06-20,113.78238822330819,113.78238822330819,111.84131973774498,111.97467041015625,177119700,0.0,0
2007-06-21,111.93021654284897,112.69330884499554,111.31529541791544,112.59699249267578,205262000,0.0,0
2007-06-22,112.25618624241177,112.44140301755216,111.01893954104216,111.53754425048828,204964700,0.0,0
2007-06-25,111.30782454780588,112.05609589532162,110.40396620876774,111.00406646728516,232014400,0.0,0
2007-06-26,111.28566463814354,111.47088143406936,109.85578509513358,109.86318969726562,198445700,0.0,0
2007-06-27,109.74465420391351,111.55237185301961,109.6927880773026,111.4264144897461,213638000,0.0,0
2007-06-28,111.41158294677734,112.17467505150323,110.88556240331197,111.41158294677734,157705000,0.0,0
2007-06-29,111.79684737766944,112.35249773502314,110.50032987717748,111.44863891601562,199701800,0.0,0
2007-07-02,111.77460334625954,112.55251597581474,111.70052342732743,112.4561996459961,103357000,0.0,0
2007-07-03,112.74514416475314,112.98222705106716,112.60438891883021,112.86368560791016,54048400,0.0,0
2007-07-05,112.90814700877765,113.02668846367861,112.33768745344551,112.74515533447266,89279000,0.0,0
2007-07-06,112.8933085767606,113.47858848860696,112.55990940807861,113.33782196044922,81109000,0.0,0
2007-07-09,113.47122329462114,113.61939447397354,113.07114867515969,113.42677307128906,72348100,0.0,0
2007-07-10,112.82666046786233,113.06374339719846,111.70055046772448,111.81167602539062,180362600,0.0,0
2007-07-11,111.68570617751536,112.64883558957834,111.51530992379719,112.60438537597656,175607600,0.0,0
2007-07-12,112.88592202487042,114.64918942809734,112.86369691514365,114.38247680664062,133882500,0.0,0
2007-07-13,114.51583996424756,115.17521127073574,114.38247799976043,114.72328186035156,111794300,0.0,0
2007-07-16,114.82701467408549,115.2270779994166,114.52325640028158,114.7084732055664,98378700,0.0,0
2007-07-17,114.78249764274234,115.18997667828329,114.59728092701748,114.6491470336914,126201300,0.0,0
2007-07-18,114.26390691687499,114.68620650606468,113.57490607733291,114.44171905517578,237887400,0.0,0
2007-07-19,114.98252020264333,115.22700759279972,114.64913241778635,114.88621520996094,145212700,0.0,0
2007-07-20,114.75284967240604,114.82694086879233,113.22666598657518,113.7230453491211,245502500,0.0,0
2007-07-23,114.22688771602284,114.62696229350836,113.57493233432837,114.0713119506836,121183900,0.0,0
2007-07-24,113.44157300162317,114.300981598238,111.69312609683993,112.09320068359375,256732400,0.0,0
2007-07-25,112.62658068970514,112.90069780422665,111.31524321167063,112.32282257080078,265214500,0.0,0
2007-07-26,111.27085038326932,111.72277984291901,108.45555266601234,109.66316986083984,467592500,0.0,0
2007-07-27,109.80391756217938,110.29288125523207,107.46277481950128,107.5072250366211,422987600,0.0,0
2007-07-30,108.11473659117945,109.5075704354666,107.64058207255293,109.18900299072266,283017500,0.0,0
2007-07-31,109.89282352623148,110.73000700656429,107.45536432065087,107.95915985107422,316976700,0.0,0
2007-08-01,107.55906941567959,108.9148574299193,106.6478061389634,108.48515319824219,467670000,0.0,0
2007-08-02,108.72963761135135,109.47050461653706,107.61833710357277,109.35197448730469,294758400,0.0,0
2007-08-03,109.11491969315018,109.33718211283764,106.09218017771491,106.53670501708984,359398200,0.0,0
2007-08-06,106.84043247845294,108.78150035432616,105.59577006988054,108.3221664428711,324980000,0.0,0
2007-08-07,108.12211748621498,110.38916839756904,107.59609701171505,109.4779052734375,232568700,0.0,0
2007-08-08,109.95203703924867,111.56712112737061,109.15930419077692,111.00406646728516,274930600,0.0,0
2007-08-09,109.22600898934321,110.35212991843237,107.64055416886471,107.71464538574219,357622100,0.0,0
2007-08-10,106.97380119357918,108.5370312425036,106.03289680178254,107.21088409423828,411018400,0.0,0
2007-08-13,108.53706557812299,108.82600338924723,107.44058507754109,107.59616088867188,181917200,0.0,0
2007-08-14,107.9443117619783,108.21102431470467,105.73653142841309,105.95137786865234,264134500,0.0,0
2007-08-15,105.7365062282398,107.0256184766387,104.1806814906801,104.4918441772461,323834000,0.0,0
2007-08-16,103.56580914616958,105.89954734383853,101.49879486711968,105.2772216796875,546743700,0.0,0
2007-08-17,107.79616413504624,108.02583112960043,104.75119987120708,107.21088409423828,388218100,0.0,0
2007-08-20,107.55166282358276,107.77392518822887,106.15882922288499,107.15900421142578,187320400,0.0,0
2007-08-21,107.12940224978463,108.1443867020284,106.78859836176682,107.3738784790039,157066400,0.0,0
2007-08-22,108.17397793439297,108.75926914815545,107.67019384102348,108.64813232421875,173156700,0.0,0
2007-08-23,109.15937751781735,109.3890445557514,107.87768034515301,108.55187225341797,203915300,0.0,0
2007-08-24,108.52223616198236,109.89284515380858,108.37406496672111,109.8928451538086,128901900,0.0,0
2007-08-27,109.53723259069511,109.89284572210867,108.7074535444133,108.87044525146484,113024300,0.0,0
2007-08-28,108.28514998295795,108.35182531616971,106.28481085345278,106.47743225097656,219790700,0.0,0
2007-08-29,106.95897028041664,108.71483284148822,106.65522338750819,108.566650390625,207654200,0.0,0
2007-08-30,107.75912808879075,109.04824103995696,107.65540713672468,108.2777328491211,191817300,0.0,0
2007-08-31,109.38900892742842,110.01875040449903,108.78150386089523,109.34455871582031,185477500,0.0,0
2007-09-04,109.24082386818402,111.11521625038871,109.20377826165299,110.44844055175781,120062000,0.0,0
2007-09-05,109.79653327415024,109.91507475709584,108.9074947615343,109.4927749633789,166261800,0.0,0
2007-09-06,109.6112974524393,110.10027250630483,108.9963763340453,109.74465942382812,127878400,0.0,0
2007-09-07,108.522176391764,108.82593452282966,107.61831790232509,108.21842956542969,235447600,0.0,0
2007-09-10,108.55184266952527,108.70001381767511,106.9293420311596,108.01100158691406,192305900,0.0,0
2007-09-11,108.34440867951602,109.42606831392419,108.26291284639747,109.27049255371094,162081900,0.0,0
